id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
1985,zd61gjp719kub1ek79jh8eu7,Starlink Mission,sl-11-6,final,starlink,Falcon 9,"SLC-4E, California",2025-01-24,06:07:00,Droneship,,,,False,False,"On Friday, January 24 at 6:07 a.m. PT, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 23rd flight for the first stage booster supporting this mission, which previously launched Sentinel-6, DART, SDA-0B, Iridium OneWeb, Transporter-7, NROL-113, NROL-167, NROL-149, and now 15 Starlink missions.",,1882523270047834291,x.com,False,2025-01-24 06:07:00,2025,True,True
1977,rbciod6kkousir83v33p408p,Starlink Mission,sl-11-8,final,starlink,Falcon 9,"SLC-4E, California",2025-01-21,07:45:00,Droneship,,,,False,False,"On Tuesday, January 21 at 7:45 a.m. PT, Falcon 9 launched 27 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 10th flight for the first stage booster supporting this mission, which previously launched OneWeb Launch 20 mission, USSF-62, and now eight Starlink missions.",,1881719339780632588,x.com,False,2025-01-21 07:45:00,2025,True,True
1963,ug9sc9f5tshwbc6g6u8tnx83,Starlink Mission,sl-13-1,final,starlink,Falcon 9,"LC-39A, Florida",2025-01-21,00:24:00,Droneship,,,,False,False,"On Tuesday, January 21 at 12:24 a.m. ET, Falcon 9 launched 21 Starlink satellites to low-Earth orbit from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

This was the 8th flight for the first stage booster supporting this mission, which previously launched Crew-8, Polaris Dawn, CRS-31, Astranis: From One to Many, and now four Starlink missions.",,1881574250684793318,x.com,False,2025-01-21 00:24:00,2025,True,True
3738,qzn0mpgdfhkwunm5j6p0exli,Starship's Seventh Flight Test,starship-flight-7,final,starship,Starship,"Pad 1, Starbase",2025-01-16,16:00:00,Mechazilla,,,,False,False,"The first Starship flight test of 2025 flew with ambitious goals: seeking to repeat our previous success of launching and catching the world’s most powerful launch vehicle while putting a redesigned and upgraded Starship through a rigorous set of flight demonstrations.

It served as a reminder that development testing, by definition, can be unpredictable.

On its seventh flight test, Starship successfully lifted off from Starbase in Texas at 4:37 p.m. CT on Thursday, January 16. At launch, all 33 Raptor engines powered the Super Heavy booster and Starship on a nominal ascent. Following a successful hot-stage separation, the booster successfully transitioned to its boostback burn, with 12 of the planned 13 Raptor engines relighting, to begin its return to the launch site.

Super Heavy then relit all 13 planned middle ring and center Raptor engines and performed its landing burn, including the engine that did not relight for boostback burn. The landing burn slowed Super Heavy down and maneuvered itself to the launch and catch tower arms, resulting in the second successful catch of a Super Heavy booster.

Following stage separation, the Starship upper stage successfully lit all six Raptor engines and performed its ascent burn to space. Prior to the burn’s completion, telemetry was lost with the vehicle after approximately eight and a half minutes of flight. Initial data indicates a fire developed in the aft section of the ship, leading to a rapid unscheduled disassembly.

Starship flew within its designated launch corridor – as all U.S. launches do to safeguard the public both on the ground, on water and in the air. Any surviving pieces of debris would have fallen within areas identified in pre-flight analysis shared with the FAA and ATO (air traffic controllers) in advance. SpaceX is working closely with the government of Turks and Caicos as well as the United Kingdom on recovery and cleanup efforts. There are no hazardous materials present in the debris, and there are no significant impacts expected to occur to marine species or water quality. However, if you believe you have identified a piece of debris, please do not attempt to handle or retrieve the debris directly. Instead, please contact your local authorities or the SpaceX Debris Hotline at 1-866-623-0234 or at recovery@spacex.com.

As always, success comes from what we learn, and this flight test will help us improve Starship’s reliability as SpaceX seeks to make life multiplanetary. Data review is already underway as we seek out root cause. We will conduct a thorough investigation, in coordination with the FAA, and implement corrective actions to make improvements on future Starship flight tests.

The ship and booster for Starship’s eighth flight test are built and going through prelaunch testing and preparing to fly as we continue a rapid iterative development process to build a fully and rapidly reusable space transportation system.",,1879288668101497144,x.com,False,2025-01-16 16:00:00,2025,True,True
1911,rb3qs45kfz6y5st1vvx6feru,Firefly Blue Ghost Mission 1,firefly-blueghost-mission-1,final,science,Falcon 9,"LC-39A, Florida",2025-01-15,01:11:00,Droneship,,,,False,False,"On Wednesday, January 15 at 1:11 a.m. ET, Falcon 9 launched Firefly Aerospace’s  Blue Ghost Mission 1  from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida. Also on board this mission was ispace’s RESILIENCE lunar lander.

This was the fifth flight for the first stage booster supporting this mission, which previously launched Crew-9, RRT-1, and two Starlink missions.

After it deployed into a lunar transfer orbit, the Blue Ghost lander began its approximate 45-day journey to the Moon, where it will land in Mare Crisium for NASA’s payloads to perform numerous science and technology demonstrations, including lunar subsurface drilling, sample collection, and X-ray imaging of Earth’s magnetic field to advance research for future human missions on the Moon and provide insights into how space weather impacts the planet.

After its deployment, the ispace RESILIENCE lander began its 4-5 month journey to the Moon. During their mission, ispace aims to achieve a soft landing on the lunar surface, deploy its TENACIOUS Micro Rover, explore the Moon’s surface, and collect regolith.",,1878891982778482964,x.com,False,2025-01-15 01:11:00,2025,True,True
1896,i2hvhf4o28coh2gabi7qdg1r,Transporter-12 Mission,transporter12,final,rideshare,Falcon 9,"SLC-4E, California",2025-01-14,10:49:00,Landing Zone,,,,False,False,"On Tuesday, January 14 at 11:09 a.m. PT, Falcon 9 launched the Transporter-12 mission to low-Earth orbit from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California. This was the second flight for the first stage booster supporting this mission, which previously launched NROL-126.

Transporter-12 is a dedicated smallsat rideshare mission with 131 payloads, including CubeSats, MicroSats, and orbital transfer vehicles carrying 30 of those payloads, 14 of which will be deployed at a later time. To date, SpaceX has launched more than 1,100 payloads to orbit for 130+ customers across our entire Rideshare program.",,1878987232184549429,x.com,False,2025-01-14 10:49:00,2025,True,True
2391,xjvoqwy4bjg6aswczucxd0op,Starlink Mission,sl-12-4,final,starlink,Falcon 9,"SLC-40, Florida",2025-01-13,11:47:00,Droneship,,,,True,False,"On Monday, January 13 at 11:47 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 15th flight for the first stage booster supporting this mission, which previously launched Ax-2, Ax-3, CRS-30, SES 24, NG-21, Euclid, and now nine Starlink missions.",,1877860688003301781,x.com,False,2025-01-13 11:47:00,2025,True,True
2390,aa6mdteo71tqgbrncaz4lqe1,Starlink Mission,sl-12-12,final,starlink,Falcon 9,"SLC-40, Florida",2025-01-10,14:11:00,Droneship,,,,True,False,"On Friday, January 10 at 2:11 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 25th flight for the first stage booster supporting this mission, which previously launched CRS-22, CRS-25, Crew-3, Crew-4, TelkomSat-113BT, Turksat-5B, Koreasat-6A, Eutelsat HOTBIRD-F2, Galileo L13, mPOWER-A, PSN MFS, and now 14 Starlink missions.",,1877383009248133359,x.com,False,2025-01-10 14:11:00,2025,True,True
2317,zeqhty8d59zi39znuu81s28l,NROL-153 Mission,nrol153,final,nssl,Falcon 9,"SLC-4E, California",2025-01-09,19:53:00,Droneship,,,,False,False,"On Thursday, January 9 at 7:53 p.m. PT, Falcon 9 launched the NROL-153 mission from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 22nd flight of the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, Bandwagon-2, and 13 Starlink missions.",,1877031115770253595,x.com,False,2025-01-09 19:53:00,2025,True,True
2403,twbh4ogbpueqfo0yv2zp1djo,Starlink Mission,sl-12-11,final,starlink,Falcon 9,"LC-39A, Florida",2025-01-08,10:27:00,Droneship,,,,True,False,"On Wednesday, January 8 at 10:27 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

This was the third flight for the first stage booster supporting this mission, which previously launched GOES-U and now two Starlink missions.",,1876320095703851104,x.com,False,2025-01-08 10:27:00,2025,True,True
2408,v82k5wzkgntdi6disl14m124,Starlink Mission,sl-6-71,final,starlink,Falcon 9,"SLC-40, Florida",2025-01-06,15:43:00,Droneship,,,,False,False,"On Monday, January 6 at 3:43 p.m. ET, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 17th flight for the first stage booster supporting this mission, which previously launched Crew-5, CRS-28, Intelsat G-37, Optus-X, Immarsat I6-F2, GPS III-6, NG-20, and now 10 Starlink missions.",,1875263062334435817,x.com,False,2025-01-06 15:43:00,2025,True,True
1925,edgbyfage9nzhn4y7gvfm3ol,Thuraya 4 Mission,thuraya4,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2025-01-03,20:27:00,Droneship,,,,False,False,"On Friday, January 3 at 8:27 p.m. ET, Falcon 9 launched the Space42 Thuraya 4 mission to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 20th flight for the Falcon 9 first stage booster supporting this mission, which previously launched SES-22, ispace's HAKUTO-R MISSION 1, Amazonas-6, CRS-27, Bandwagon-1, GSAT-20, and 13 Starlink missions.",,1875002161974616282,x.com,False,2025-01-03 20:27:00,2025,True,True
2413,lua5npdjsadtyaslkqaxovtj,Starlink Mission,sl-12-6,final,starlink,Falcon 9,"LC-39A, Florida",2024-12-31,00:39:00,Droneship,,,,True,False,"On Tuesday, December 31 at 12:39 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

This was the 16th flight for the first stage booster supporting this mission, which previously launched Crew-6, Bluebird-1, mPOWER-B, USSF-124, and now 12 Starlink missions.",,1872754538593304935,x.com,False,2024-12-31 00:39:00,2024,True,True
1949,blxik8gy4pfue8kqmg9g8e56,Astranis: From One to Many Mission,astranis-from-one-to-many,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2024-12-29,00:00:00,Droneship,,,,False,False,"On Sunday, December 29 at 12:00 a.m. ET, Falcon 9 launched the Astranis: From One to Many mission to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the seventh flight for the Falcon 9 first stage booster supporting this mission, which previously launched Crew-8, Polaris Dawn, CRS-31, and three Starlink missions.",,1872738102940451206,x.com,False,2024-12-29 00:00:00,2024,True,True
2418,ijwjd7kiukmslmnpix9pth6w,Starlink Mission,sl-11-3,final,starlink,Falcon 9,"SLC-4E, California",2024-12-28,17:58:00,Droneship,,,,False,False,"On Saturday, December 28 at 5:58 p.m. PT, Falcon 9 launched 22 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 16th flight for the first stage booster supporting this mission, which previously launched SARah-2, Transporter-11, SDA-0A and now 13 Starlink missions.",,1872753971284328511,x.com,False,2024-12-28 17:58:00,2024,True,True
2419,b55808o6s4ny6in9ky0lyt4m,Starlink Mission,sl-12-2,final,starlink,Falcon 9,"LC-39A, Florida",2024-12-23,00:35:00,Droneship,,,,True,False,"On Monday, December 23 at 12:35 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

This was the 14th flight for the first stage booster supporting this mission, which previously launched Axiom-2, Axiom-3, CRS-30, SES 24, Cygnus NG-21, Euclid, and now eight Starlink mission.",,1870521432624754775,x.com,False,2024-12-23 00:35:00,2024,True,True
1950,xa4kpbibvs10cto3l2l68txt,Bandwagon-2 Mission,bandwagon-2,final,rideshare,Falcon 9,"SLC-4E, California",2024-12-21,03:34:00,Landing Zone,,,,False,False,"On Saturday, December 21 at 3:34 a.m. PT, Falcon 9 launched the Bandwagon-2 mission to orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California. On board this mission were 30 payloads for KOREA ADD, Arrow Science and Technology, Exolaunch, HawkEye 360, Maverick Space Systems, Sidus Space, Tomorrow Companies Inc., True Anomaly, and Think Orbital.

This was the 21st flight of the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, and 13 Starlink missions.",,1869897441564369207,x.com,False,2024-12-21 03:34:00,2024,True,True
2024,fkilgcrzy1k2imymk8o52wb8,SES O3b mPOWER Mission,SES-O3b-mPOWER-e,final,commercialSatellite,Falcon 9,"LC-39A, Florida",2024-12-17,17:26:00,Droneship,,,,False,False,"On Tuesday, December 17 at 5:26 p.m. ET, Falcon 9 launched the SES O3b mPOWER mission to medium Earth orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the first flight for the first stage booster supporting this mission.",,1868808179200802911,x.com,False,2024-12-17 17:26:00,2024,True,True
2345,olw3gsckdigjnjkxdh8aoddo,NROL-149 Mission,nrol149,final,nssl,Falcon 9,"SLC-4E, California",2024-12-17,05:19:00,Droneship,,,,False,False,"On Tuesday, December 17 at 5:19 a.m. PT, Falcon 9 launched the NROL-149 mission from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 22nd flight for the first stage booster supporting this mission, which previously launched Sentinel-6 Michael Freilich, DART, SDA-0B, Iridium OneWeb, Transporter-7, NROL-113, NROL-167, and 14 Starlink missions.",,1868756717468794939,x.com,False,2024-12-17 05:19:00,2024,True,True
2058,u2l68e095p25fauvluwuikif,RRT-1 Mission,rrt-1,final,nssl,Falcon 9,"SLC-40, Florida",2024-12-16,19:52:00,Droneship,,,,False,False,"On Monday, December 16 at 7:52 p.m. ET, Falcon 9 launched the RRT-1 mission from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the fourth flight for the first stage booster supporting this mission, which previously launched Crew-9 and two Starlink missions.",,1868497938575675844,x.com,False,2024-12-16 19:52:00,2024,True,True
1716,ylg7xe4h0iwe9ilxtk31k9d3,Starlink Mission,sl-11-2,final,starlink,Falcon 9,"SLC-4E, California",2024-12-13,13:55:00,Droneship,,,,False,False,"On Friday, December 13 at 1:55 p.m. PT, Falcon 9 launched 22 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the ninth flight for the first stage booster supporting this mission, which previously launched Oneweb 4, USSF-62, and now seven Starlink missions.",,1866886456138203592,x.com,False,2024-12-13 13:55:00,2024,True,True
1717,e3v21e6bmiv5wdldfoeiit0o,Starlink Mission,sl-12-5,final,starlink,Falcon 9,"SLC-40, Florida",2024-12-08,00:12:00,Droneship,,,,True,False,"On Sunday, December 8 at 12:12 a.m. ET, Falcon 9 launched 23 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the second flight for the first stage booster supporting this mission, which previously launched GOES-U and now a Starlink mission.",,1865078771809947915,x.com,False,2024-12-08 00:12:00,2024,True,True
